日期時間,自動氣象站,氣溫（攝氏）
202609220510,赤鱲角,28.4
202609220510,長洲,26.8
202609220510,清水灣,26.3
202609220510,跑馬地,27.8
202609220510,天文台,28.1
202609220510,香港公園,26.9
202609220510,啟德跑道公園,28.0
202609220510,滘西洲,25.1
202609220510,京士柏,27.1
202609220510,九龍城,26.6
202609220510,觀塘,26.4
202609220510,流浮山,26.2
202609220510,昂坪,24.0
202609220510,北潭涌,23.5
202609220510,坪洲,26.7
202609220510,西貢,26.9
202609220510,沙田,26.1
202609220510,深水埗,27.1
202609220510,筲箕灣,26.6
202609220510,石崗,25.1
202609220510,上水,26.4
202609220510,赤柱,26.8
202609220510,打鼓嶺,25.4
202609220510,大隴,24.9
202609220510,大美督,26.3
202609220510,大帽山,20.8
202609220510,大埔,26.5
202609220510,大老山,22.9
202609220510,山頂,24.5
202609220510,將軍澳,25.4
202609220510,青衣,27.6
202609220510,荃灣可觀,24.1
202609220510,荃灣城門谷,24.9
202609220510,屯門,26.6
202609220510,橫瀾島,26.7
202609220510,濕地公園,25.4
202609220510,黃竹坑,26.4
202609220510,黃大仙,26.9
202609220510,元朗公園,26.0
