日期時間,自動氣象站,氣溫（攝氏）
202608221150,赤鱲角,30.6
202608221150,長洲,27.3
202608221150,清水灣,30.1
202608221150,跑馬地,30.2
202608221150,天文台,28.8
202608221150,香港公園,27.6
202608221150,啟德跑道公園,29.6
202608221150,滘西洲,29.1
202608221150,京士柏,29.1
202608221150,九龍城,29.8
202608221150,觀塘,30.0
202608221150,流浮山,30.6
202608221150,昂坪,28.0
202608221150,北潭涌,28.6
202608221150,坪洲,30.0
202608221150,西貢,29.1
202608221150,沙田,29.6
202608221150,深水埗,30.1
202608221150,筲箕灣,29.2
202608221150,石崗,30.5
202608221150,上水,30.7
202608221150,赤柱,28.6
202608221150,打鼓嶺,30.4
202608221150,大隴,30.7
202608221150,大美督,27.7
202608221150,大帽山,22.2
202608221150,大埔,29.1
202608221150,大老山,26.2
202608221150,山頂,26.6
202608221150,將軍澳,29.9
202608221150,青衣,29.4
202608221150,荃灣可觀,27.6
202608221150,荃灣城門谷,29.1
202608221150,屯門,29.7
202608221150,橫瀾島,30.3
202608221150,濕地公園,30.3
202608221150,黃竹坑,29.2
202608221150,黃大仙,30.4
202608221150,元朗公園,31.2
