日期時間,自動氣象站,氣溫（攝氏）
202609151530,赤鱲角,30.4
202609151530,長洲,28.1
202609151530,清水灣,28.2
202609151530,跑馬地,31.0
202609151530,天文台,30.3
202609151530,香港公園,29.4
202609151530,啟德跑道公園,29.2
202609151530,滘西洲,28.5
202609151530,京士柏,29.5
202609151530,九龍城,29.9
202609151530,觀塘,29.8
202609151530,流浮山,29.8
202609151530,昂坪,25.8
202609151530,北潭涌,29.5
202609151530,坪洲,30.1
202609151530,西貢,29.9
202609151530,沙田,31.2
202609151530,深水埗,30.4
202609151530,筲箕灣,28.6
202609151530,石崗,32.6
202609151530,上水,32.9
202609151530,赤柱,N/A
202609151530,打鼓嶺,31.7
202609151530,大隴,31.9
202609151530,大美督,29.4
202609151530,大帽山,23.3
202609151530,大埔,31.2
202609151530,大老山,24.2
202609151530,山頂,27.0
202609151530,將軍澳,28.8
202609151530,青衣,29.4
202609151530,荃灣可觀,28.2
202609151530,荃灣城門谷,31.1
202609151530,屯門,30.7
202609151530,橫瀾島,27.8
202609151530,濕地公園,31.3
202609151530,黃竹坑,30.7
202609151530,黃大仙,30.5
202609151530,元朗公園,32.9
