日期時間,自動氣象站,氣溫（攝氏）
202608221450,赤鱲角,33.5
202608221450,長洲,29.8
202608221450,清水灣,29.4
202608221450,跑馬地,32.3
202608221450,天文台,31.0
202608221450,香港公園,29.8
202608221450,啟德跑道公園,29.7
202608221450,滘西洲,29.4
202608221450,京士柏,31.1
202608221450,九龍城,31.7
202608221450,觀塘,31.0
202608221450,流浮山,32.2
202608221450,昂坪,27.2
202608221450,北潭涌,30.3
202608221450,坪洲,31.9
202608221450,西貢,30.3
202608221450,沙田,31.1
202608221450,深水埗,32.0
202608221450,筲箕灣,29.0
202608221450,石崗,33.0
202608221450,上水,32.9
202608221450,赤柱,30.7
202608221450,打鼓嶺,32.0
202608221450,大隴,33.3
202608221450,大美督,29.0
202608221450,大帽山,25.5
202608221450,大埔,31.4
202608221450,大老山,26.0
202608221450,山頂,29.0
202608221450,將軍澳,30.0
202608221450,青衣,30.4
202608221450,荃灣可觀,29.7
202608221450,荃灣城門谷,31.3
202608221450,屯門,31.1
202608221450,橫瀾島,29.2
202608221450,濕地公園,33.2
202608221450,黃竹坑,30.3
202608221450,黃大仙,31.6
202608221450,元朗公園,34.0
