日期時間,自動氣象站,氣溫（攝氏）
202608300230,赤鱲角,29.6
202608300230,長洲,27.7
202608300230,清水灣,28.0
202608300230,跑馬地,29.1
202608300230,天文台,29.2
202608300230,香港公園,28.1
202608300230,啟德跑道公園,29.3
202608300230,滘西洲,27.2
202608300230,京士柏,28.8
202608300230,九龍城,28.3
202608300230,觀塘,28.8
202608300230,流浮山,27.4
202608300230,昂坪,24.1
202608300230,北潭涌,26.9
202608300230,坪洲,27.4
202608300230,西貢,28.5
202608300230,沙田,27.8
202608300230,深水埗,28.5
202608300230,筲箕灣,28.6
202608300230,石崗,27.4
202608300230,上水,27.7
202608300230,赤柱,27.5
202608300230,打鼓嶺,26.8
202608300230,大隴,26.8
202608300230,大美督,27.3
202608300230,大帽山,22.9
202608300230,大埔,27.4
202608300230,大老山,24.6
202608300230,山頂,25.8
202608300230,將軍澳,27.2
202608300230,青衣,27.3
202608300230,荃灣可觀,26.3
202608300230,荃灣城門谷,27.1
202608300230,屯門,28.1
202608300230,橫瀾島,27.5
202608300230,濕地公園,27.4
202608300230,黃竹坑,28.1
202608300230,黃大仙,28.6
202608300230,元朗公園,27.7
