日期時間,自動氣象站,氣溫（攝氏）
202609111210,赤鱲角,31.8
202609111210,長洲,29.6
202609111210,清水灣,29.1
202609111210,跑馬地,32.2
202609111210,天文台,30.3
202609111210,香港公園,30.5
202609111210,啟德跑道公園,30.4
202609111210,滘西洲,30.0
202609111210,京士柏,30.2
202609111210,九龍城,30.8
202609111210,觀塘,29.8
202609111210,流浮山,30.3
202609111210,昂坪,25.5
202609111210,北潭涌,30.7
202609111210,坪洲,32.0
202609111210,西貢,29.7
202609111210,沙田,30.6
202609111210,深水埗,30.8
202609111210,筲箕灣,29.9
202609111210,石崗,31.1
202609111210,上水,32.2
202609111210,赤柱,30.5
202609111210,打鼓嶺,N/A
202609111210,大隴,32.0
202609111210,大美督,30.0
202609111210,大帽山,22.0
202609111210,大埔,31.7
202609111210,大老山,26.3
202609111210,山頂,27.9
202609111210,將軍澳,31.1
202609111210,青衣,30.7
202609111210,荃灣可觀,29.1
202609111210,荃灣城門谷,31.4
202609111210,屯門,31.3
202609111210,橫瀾島,30.1
202609111210,濕地公園,30.8
202609111210,黃竹坑,30.7
202609111210,黃大仙,31.2
202609111210,元朗公園,32.4
