日期時間,自動氣象站,氣溫（攝氏）
202608221730,赤鱲角,31.4
202608221730,長洲,28.5
202608221730,清水灣,28.8
202608221730,跑馬地,30.6
202608221730,天文台,30.5
202608221730,香港公園,29.6
202608221730,啟德跑道公園,30.6
202608221730,滘西洲,28.7
202608221730,京士柏,30.3
202608221730,九龍城,30.1
202608221730,觀塘,29.9
202608221730,流浮山,30.8
202608221730,昂坪,25.0
202608221730,北潭涌,28.8
202608221730,坪洲,30.4
202608221730,西貢,29.4
202608221730,沙田,30.3
202608221730,深水埗,30.5
202608221730,筲箕灣,29.6
202608221730,石崗,30.9
202608221730,上水,31.0
202608221730,赤柱,29.3
202608221730,打鼓嶺,29.4
202608221730,大隴,30.4
202608221730,大美督,28.9
202608221730,大帽山,23.2
202608221730,大埔,30.5
202608221730,大老山,26.4
202608221730,山頂,26.5
202608221730,將軍澳,29.0
202608221730,青衣,29.6
202608221730,荃灣可觀,28.5
202608221730,荃灣城門谷,30.0
202608221730,屯門,30.5
202608221730,橫瀾島,29.3
202608221730,濕地公園,30.3
202608221730,黃竹坑,29.9
202608221730,黃大仙,30.6
202608221730,元朗公園,30.7
