日期時間,自動氣象站,氣溫（攝氏）
202608290340,赤鱲角,29.3
202608290340,長洲,27.0
202608290340,清水灣,27.4
202608290340,跑馬地,28.4
202608290340,天文台,28.7
202608290340,香港公園,28.1
202608290340,啟德跑道公園,29.1
202608290340,滘西洲,28.3
202608290340,京士柏,28.2
202608290340,九龍城,27.9
202608290340,觀塘,28.4
202608290340,流浮山,28.4
202608290340,昂坪,24.4
202608290340,北潭涌,27.0
202608290340,坪洲,27.8
202608290340,西貢,29.3
202608290340,沙田,28.7
202608290340,深水埗,27.9
202608290340,筲箕灣,28.9
202608290340,石崗,28.0
202608290340,上水,28.1
202608290340,赤柱,27.0
202608290340,打鼓嶺,27.7
202608290340,大隴,28.6
202608290340,大美督,28.2
202608290340,大帽山,23.0
202608290340,大埔,28.6
202608290340,大老山,24.5
202608290340,山頂,25.1
202608290340,將軍澳,28.0
202608290340,青衣,28.1
202608290340,荃灣可觀,27.3
202608290340,荃灣城門谷,28.5
202608290340,屯門,28.9
202608290340,橫瀾島,27.6
202608290340,濕地公園,28.9
202608290340,黃竹坑,27.5
202608290340,黃大仙,28.6
202608290340,元朗公園,29.4
