日期時間,自動氣象站,氣溫（攝氏）
202609201210,赤鱲角,31.9
202609201210,長洲,31.8
202609201210,清水灣,29.5
202609201210,跑馬地,32.2
202609201210,天文台,31.7
202609201210,香港公園,31.4
202609201210,啟德跑道公園,32.3
202609201210,滘西洲,30.3
202609201210,京士柏,32.2
202609201210,九龍城,32.9
202609201210,觀塘,32.0
202609201210,流浮山,31.1
202609201210,昂坪,27.5
202609201210,北潭涌,32.0
202609201210,坪洲,34.4
202609201210,西貢,31.6
202609201210,沙田,31.6
202609201210,深水埗,33.9
202609201210,筲箕灣,30.7
202609201210,石崗,32.7
202609201210,上水,32.8
202609201210,赤柱,31.8
202609201210,打鼓嶺,32.0
202609201210,大隴,33.5
202609201210,大美督,30.1
202609201210,大帽山,23.9
202609201210,大埔,31.5
202609201210,大老山,27.8
202609201210,山頂,29.6
202609201210,將軍澳,32.3
202609201210,青衣,31.7
202609201210,荃灣可觀,29.9
202609201210,荃灣城門谷,33.3
202609201210,屯門,31.5
202609201210,橫瀾島,31.6
202609201210,濕地公園,32.7
202609201210,黃竹坑,32.2
202609201210,黃大仙,33.4
202609201210,元朗公園,32.9
