日期時間,自動氣象站,氣溫（攝氏）
202609251920,赤鱲角,29.3
202609251920,長洲,26.6
202609251920,清水灣,26.4
202609251920,跑馬地,28.0
202609251920,天文台,28.7
202609251920,香港公園,27.7
202609251920,啟德跑道公園,28.0
202609251920,滘西洲,26.2
202609251920,京士柏,27.3
202609251920,九龍城,27.5
202609251920,觀塘,26.9
202609251920,流浮山,27.5
202609251920,昂坪,24.5
202609251920,北潭涌,25.4
202609251920,坪洲,27.3
202609251920,西貢,27.8
202609251920,沙田,27.7
202609251920,深水埗,28.3
202609251920,筲箕灣,27.1
202609251920,石崗,27.8
202609251920,上水,29.3
202609251920,赤柱,26.9
202609251920,打鼓嶺,27.6
202609251920,大隴,28.2
202609251920,大美督,26.5
202609251920,大帽山,20.6
202609251920,大埔,28.3
202609251920,大老山,22.5
202609251920,山頂,23.7
202609251920,將軍澳,26.4
202609251920,青衣,28.6
202609251920,荃灣可觀,25.9
202609251920,荃灣城門谷,27.2
202609251920,屯門,28.0
202609251920,橫瀾島,27.1
202609251920,濕地公園,28.0
202609251920,黃竹坑,27.9
202609251920,黃大仙,27.7
202609251920,元朗公園,28.6
