日期時間,自動氣象站,氣溫（攝氏）
202608271940,赤鱲角,29.7
202608271940,長洲,27.7
202608271940,清水灣,27.6
202608271940,跑馬地,29.0
202608271940,天文台,29.2
202608271940,香港公園,28.5
202608271940,啟德跑道公園,28.9
202608271940,滘西洲,27.5
202608271940,京士柏,28.5
202608271940,九龍城,28.3
202608271940,觀塘,28.2
202608271940,流浮山,27.6
202608271940,昂坪,N/A
202608271940,北潭涌,27.3
202608271940,坪洲,28.2
202608271940,西貢,28.2
202608271940,沙田,28.6
202608271940,深水埗,28.3
202608271940,筲箕灣,28.3
202608271940,石崗,28.2
202608271940,上水,28.1
202608271940,赤柱,27.7
202608271940,打鼓嶺,27.7
202608271940,大隴,27.5
202608271940,大美督,27.0
202608271940,大帽山,21.9
202608271940,大埔,28.0
202608271940,大老山,24.4
202608271940,山頂,25.7
202608271940,將軍澳,26.8
202608271940,青衣,28.1
202608271940,荃灣可觀,27.0
202608271940,荃灣城門谷,28.2
202608271940,屯門,28.1
202608271940,橫瀾島,27.6
202608271940,濕地公園,27.9
202608271940,黃竹坑,28.3
202608271940,黃大仙,28.2
202608271940,元朗公園,28.2
