日期時間,自動氣象站,氣溫（攝氏）
202609111040,赤鱲角,30.0
202609111040,長洲,28.2
202609111040,清水灣,28.7
202609111040,跑馬地,30.9
202609111040,天文台,29.3
202609111040,香港公園,29.3
202609111040,啟德跑道公園,29.3
202609111040,滘西洲,28.8
202609111040,京士柏,29.2
202609111040,九龍城,29.5
202609111040,觀塘,28.8
202609111040,流浮山,28.6
202609111040,昂坪,24.5
202609111040,北潭涌,29.3
202609111040,坪洲,31.1
202609111040,西貢,28.5
202609111040,沙田,29.5
202609111040,深水埗,30.0
202609111040,筲箕灣,29.2
202609111040,石崗,29.5
202609111040,上水,30.2
202609111040,赤柱,29.3
202609111040,打鼓嶺,29.8
202609111040,大隴,30.2
202609111040,大美督,28.5
202609111040,大帽山,21.6
202609111040,大埔,30.8
202609111040,大老山,25.5
202609111040,山頂,26.8
202609111040,將軍澳,30.4
202609111040,青衣,30.0
202609111040,荃灣可觀,27.7
202609111040,荃灣城門谷,30.1
202609111040,屯門,29.9
202609111040,橫瀾島,29.2
202609111040,濕地公園,29.1
202609111040,黃竹坑,29.8
202609111040,黃大仙,29.7
202609111040,元朗公園,31.4
