日期時間,自動氣象站,氣溫（攝氏）
202608250540,赤鱲角,29.8
202608250540,長洲,27.4
202608250540,清水灣,28.4
202608250540,跑馬地,29.5
202608250540,天文台,29.7
202608250540,香港公園,29.2
202608250540,啟德跑道公園,29.5
202608250540,滘西洲,27.8
202608250540,京士柏,28.7
202608250540,九龍城,28.3
202608250540,觀塘,28.4
202608250540,流浮山,28.0
202608250540,昂坪,24.6
202608250540,北潭涌,26.6
202608250540,坪洲,27.8
202608250540,西貢,28.1
202608250540,沙田,28.3
202608250540,深水埗,28.3
202608250540,筲箕灣,28.8
202608250540,石崗,27.1
202608250540,上水,27.1
202608250540,赤柱,28.7
202608250540,打鼓嶺,26.5
202608250540,大隴,26.3
202608250540,大美督,26.7
202608250540,大帽山,22.6
202608250540,大埔,27.1
202608250540,大老山,24.6
202608250540,山頂,25.7
202608250540,將軍澳,27.4
202608250540,青衣,27.9
202608250540,荃灣可觀,26.8
202608250540,荃灣城門谷,27.3
202608250540,屯門,29.1
202608250540,橫瀾島,27.5
202608250540,濕地公園,27.3
202608250540,黃竹坑,28.6
202608250540,黃大仙,27.9
202608250540,元朗公園,27.3
