日期時間,自動氣象站,氣溫（攝氏）
202608190710,赤鱲角,29.6
202608190710,長洲,28.0
202608190710,清水灣,27.8
202608190710,跑馬地,29.4
202608190710,天文台,29.1
202608190710,香港公園,28.5
202608190710,啟德跑道公園,29.4
202608190710,滘西洲,28.8
202608190710,京士柏,28.7
202608190710,九龍城,28.5
202608190710,觀塘,28.5
202608190710,流浮山,28.6
202608190710,昂坪,23.8
202608190710,北潭涌,28.0
202608190710,坪洲,28.2
202608190710,西貢,29.6
202608190710,沙田,29.2
202608190710,深水埗,28.9
202608190710,筲箕灣,28.6
202608190710,石崗,29.1
202608190710,上水,29.0
202608190710,赤柱,28.1
202608190710,打鼓嶺,29.1
202608190710,大隴,28.4
202608190710,大美督,27.9
202608190710,大帽山,21.7
202608190710,大埔,29.2
202608190710,大老山,24.1
202608190710,山頂,25.3
202608190710,將軍澳,28.5
202608190710,青衣,29.3
202608190710,荃灣可觀,27.2
202608190710,荃灣城門谷,28.5
202608190710,屯門,28.9
202608190710,橫瀾島,27.8
202608190710,濕地公園,28.3
202608190710,黃竹坑,29.0
202608190710,黃大仙,28.9
202608190710,元朗公園,29.1
