日期時間,自動氣象站,氣溫（攝氏）
202609090520,赤鱲角,27.7
202609090520,長洲,26.1
202609090520,清水灣,26.4
202609090520,跑馬地,26.4
202609090520,天文台,N/A
202609090520,香港公園,26.6
202609090520,啟德跑道公園,27.5
202609090520,滘西洲,25.7
202609090520,京士柏,N/A
202609090520,九龍城,26.3
202609090520,觀塘,26.3
202609090520,流浮山,25.6
202609090520,昂坪,22.6
202609090520,北潭涌,23.4
202609090520,坪洲,26.2
202609090520,西貢,26.7
202609090520,沙田,25.8
202609090520,深水埗,26.4
202609090520,筲箕灣,26.6
202609090520,石崗,25.8
202609090520,上水,27.2
202609090520,赤柱,26.4
202609090520,打鼓嶺,25.4
202609090520,大隴,25.5
202609090520,大美督,25.4
202609090520,大帽山,19.0
202609090520,大埔,26.5
202609090520,大老山,22.0
202609090520,山頂,23.5
202609090520,將軍澳,25.6
202609090520,青衣,26.9
202609090520,荃灣可觀,24.2
202609090520,荃灣城門谷,25.5
202609090520,屯門,26.4
202609090520,橫瀾島,N/A
202609090520,濕地公園,25.4
202609090520,黃竹坑,26.1
202609090520,黃大仙,26.8
202609090520,元朗公園,26.0
