日期時間,自動氣象站,氣溫（攝氏）
202608302320,赤鱲角,28.0
202608302320,長洲,26.9
202608302320,清水灣,26.9
202608302320,跑馬地,28.7
202608302320,天文台,28.6
202608302320,香港公園,27.5
202608302320,啟德跑道公園,28.6
202608302320,滘西洲,26.5
202608302320,京士柏,28.0
202608302320,九龍城,27.3
202608302320,觀塘,27.9
202608302320,流浮山,26.3
202608302320,昂坪,23.5
202608302320,北潭涌,26.6
202608302320,坪洲,26.8
202608302320,西貢,27.9
202608302320,沙田,27.1
202608302320,深水埗,27.6
202608302320,筲箕灣,28.2
202608302320,石崗,26.5
202608302320,上水,26.7
202608302320,赤柱,27.6
202608302320,打鼓嶺,26.0
202608302320,大隴,26.0
202608302320,大美督,26.5
202608302320,大帽山,21.6
202608302320,大埔,26.7
202608302320,大老山,23.6
202608302320,山頂,25.4
202608302320,將軍澳,26.2
202608302320,青衣,26.6
202608302320,荃灣可觀,25.9
202608302320,荃灣城門谷,26.5
202608302320,屯門,26.4
202608302320,橫瀾島,27.0
202608302320,濕地公園,26.1
202608302320,黃竹坑,28.1
202608302320,黃大仙,27.5
202608302320,元朗公園,26.6
