日期時間,自動氣象站,氣溫（攝氏）
202608261810,赤鱲角,29.6
202608261810,長洲,27.8
202608261810,清水灣,27.6
202608261810,跑馬地,29.6
202608261810,天文台,29.0
202608261810,香港公園,28.6
202608261810,啟德跑道公園,29.1
202608261810,滘西洲,27.6
202608261810,京士柏,28.5
202608261810,九龍城,28.4
202608261810,觀塘,28.4
202608261810,流浮山,28.0
202608261810,昂坪,24.8
202608261810,北潭涌,27.7
202608261810,坪洲,28.3
202608261810,西貢,28.9
202608261810,沙田,29.5
202608261810,深水埗,29.3
202608261810,筲箕灣,27.5
202608261810,石崗,29.6
202608261810,上水,29.5
202608261810,赤柱,28.0
202608261810,打鼓嶺,28.9
202608261810,大隴,28.6
202608261810,大美督,26.9
202608261810,大帽山,22.3
202608261810,大埔,28.9
202608261810,大老山,24.8
202608261810,山頂,25.5
202608261810,將軍澳,27.3
202608261810,青衣,28.4
202608261810,荃灣可觀,27.2
202608261810,荃灣城門谷,28.1
202608261810,屯門,28.5
202608261810,橫瀾島,26.5
202608261810,濕地公園,28.5
202608261810,黃竹坑,28.1
202608261810,黃大仙,28.8
202608261810,元朗公園,28.8
