日期時間,自動氣象站,氣溫（攝氏）
202609211110,赤鱲角,31.3
202609211110,長洲,30.8
202609211110,清水灣,29.8
202609211110,跑馬地,33.0
202609211110,天文台,31.4
202609211110,香港公園,30.9
202609211110,啟德跑道公園,31.2
202609211110,滘西洲,30.6
202609211110,京士柏,31.6
202609211110,九龍城,32.6
202609211110,觀塘,32.4
202609211110,流浮山,30.3
202609211110,昂坪,28.9
202609211110,北潭涌,31.2
202609211110,坪洲,32.6
202609211110,西貢,31.7
202609211110,沙田,31.1
202609211110,深水埗,31.5
202609211110,筲箕灣,30.3
202609211110,石崗,30.7
202609211110,上水,32.1
202609211110,赤柱,32.1
202609211110,打鼓嶺,31.5
202609211110,大隴,32.3
202609211110,大美督,30.9
202609211110,大帽山,24.6
202609211110,大埔,31.0
202609211110,大老山,27.9
202609211110,山頂,30.4
202609211110,將軍澳,31.9
202609211110,青衣,30.4
202609211110,荃灣可觀,29.7
202609211110,荃灣城門谷,32.3
202609211110,屯門,31.8
202609211110,橫瀾島,31.5
202609211110,濕地公園,30.9
202609211110,黃竹坑,31.0
202609211110,黃大仙,32.6
202609211110,元朗公園,33.4
