日期時間,自動氣象站,氣溫（攝氏）
202609190140,赤鱲角,28.0
202609190140,長洲,25.9
202609190140,清水灣,25.8
202609190140,跑馬地,26.3
202609190140,天文台,27.4
202609190140,香港公園,26.4
202609190140,啟德跑道公園,27.2
202609190140,滘西洲,24.9
202609190140,京士柏,26.3
202609190140,九龍城,25.5
202609190140,觀塘,25.8
202609190140,流浮山,25.2
202609190140,昂坪,23.3
202609190140,北潭涌,22.6
202609190140,坪洲,25.5
202609190140,西貢,26.5
202609190140,沙田,25.9
202609190140,深水埗,26.5
202609190140,筲箕灣,26.3
202609190140,石崗,26.3
202609190140,上水,27.1
202609190140,赤柱,26.1
202609190140,打鼓嶺,24.7
202609190140,大隴,25.8
202609190140,大美督,25.7
202609190140,大帽山,19.5
202609190140,大埔,25.9
202609190140,大老山,22.2
202609190140,山頂,23.3
202609190140,將軍澳,25.5
202609190140,青衣,27.0
202609190140,荃灣可觀,23.8
202609190140,荃灣城門谷,24.7
202609190140,屯門,26.4
202609190140,橫瀾島,26.3
202609190140,濕地公園,25.4
202609190140,黃竹坑,26.3
202609190140,黃大仙,26.7
202609190140,元朗公園,25.6
