日期時間,自動氣象站,氣溫（攝氏）
202609251520,赤鱲角,32.6
202609251520,長洲,28.7
202609251520,清水灣,28.2
202609251520,跑馬地,31.4
202609251520,天文台,32.0
202609251520,香港公園,30.4
202609251520,啟德跑道公園,29.7
202609251520,滘西洲,29.8
202609251520,京士柏,30.2
202609251520,九龍城,31.6
202609251520,觀塘,30.0
202609251520,流浮山,30.8
202609251520,昂坪,26.1
202609251520,北潭涌,31.0
202609251520,坪洲,31.0
202609251520,西貢,29.9
202609251520,沙田,31.0
202609251520,深水埗,31.8
202609251520,筲箕灣,28.8
202609251520,石崗,33.0
202609251520,上水,35.3
202609251520,赤柱,29.8
202609251520,打鼓嶺,32.1
202609251520,大隴,33.4
202609251520,大美督,29.0
202609251520,大帽山,23.3
202609251520,大埔,32.0
202609251520,大老山,24.6
202609251520,山頂,27.2
202609251520,將軍澳,31.2
202609251520,青衣,32.4
202609251520,荃灣可觀,31.5
202609251520,荃灣城門谷,32.9
202609251520,屯門,31.6
202609251520,橫瀾島,28.7
202609251520,濕地公園,33.3
202609251520,黃竹坑,31.4
202609251520,黃大仙,31.2
202609251520,元朗公園,33.8
