日期時間,自動氣象站,氣溫（攝氏）
202609120900,赤鱲角,28.8
202609120900,長洲,27.4
202609120900,清水灣,28.2
202609120900,跑馬地,30.1
202609120900,天文台,28.7
202609120900,香港公園,27.8
202609120900,啟德跑道公園,29.2
202609120900,滘西洲,28.3
202609120900,京士柏,29.2
202609120900,九龍城,29.2
202609120900,觀塘,28.7
202609120900,流浮山,28.0
202609120900,昂坪,24.0
202609120900,北潭涌,28.4
202609120900,坪洲,29.0
202609120900,西貢,28.3
202609120900,沙田,29.2
202609120900,深水埗,29.4
202609120900,筲箕灣,30.1
202609120900,石崗,29.0
202609120900,上水,29.0
202609120900,赤柱,28.3
202609120900,打鼓嶺,28.9
202609120900,大隴,28.6
202609120900,大美督,27.7
202609120900,大帽山,20.9
202609120900,大埔,30.0
202609120900,大老山,25.5
202609120900,山頂,26.6
202609120900,將軍澳,29.0
202609120900,青衣,28.4
202609120900,荃灣可觀,25.8
202609120900,荃灣城門谷,28.7
202609120900,屯門,27.9
202609120900,橫瀾島,27.6
202609120900,濕地公園,28.4
202609120900,黃竹坑,29.0
202609120900,黃大仙,29.6
202609120900,元朗公園,30.3
