日期時間,自動氣象站,氣溫（攝氏）
202608262120,赤鱲角,28.3
202608262120,長洲,27.0
202608262120,清水灣,26.4
202608262120,跑馬地,27.8
202608262120,天文台,27.5
202608262120,香港公園,26.9
202608262120,啟德跑道公園,27.7
202608262120,滘西洲,26.4
202608262120,京士柏,26.8
202608262120,九龍城,26.4
202608262120,觀塘,26.7
202608262120,流浮山,26.3
202608262120,昂坪,24.2
202608262120,北潭涌,26.1
202608262120,坪洲,27.3
202608262120,西貢,27.2
202608262120,沙田,27.1
202608262120,深水埗,27.3
202608262120,筲箕灣,26.8
202608262120,石崗,27.2
202608262120,上水,26.9
202608262120,赤柱,26.6
202608262120,打鼓嶺,26.7
202608262120,大隴,26.5
202608262120,大美督,26.3
202608262120,大帽山,22.1
202608262120,大埔,26.9
202608262120,大老山,N/A
202608262120,山頂,25.0
202608262120,將軍澳,26.5
202608262120,青衣,26.6
202608262120,荃灣可觀,25.8
202608262120,荃灣城門谷,26.3
202608262120,屯門,26.5
202608262120,橫瀾島,26.3
202608262120,濕地公園,26.5
202608262120,黃竹坑,27.0
202608262120,黃大仙,26.7
202608262120,元朗公園,26.8
