日期時間,自動氣象站,氣溫（攝氏）
202609090240,赤鱲角,28.5
202609090240,長洲,26.6
202609090240,清水灣,26.8
202609090240,跑馬地,27.3
202609090240,天文台,28.1
202609090240,香港公園,27.3
202609090240,啟德跑道公園,27.8
202609090240,滘西洲,26.2
202609090240,京士柏,27.2
202609090240,九龍城,26.6
202609090240,觀塘,26.6
202609090240,流浮山,26.0
202609090240,昂坪,22.8
202609090240,北潭涌,24.4
202609090240,坪洲,26.6
202609090240,西貢,27.6
202609090240,沙田,26.9
202609090240,深水埗,27.1
202609090240,筲箕灣,27.1
202609090240,石崗,27.2
202609090240,上水,27.6
202609090240,赤柱,26.6
202609090240,打鼓嶺,26.0
202609090240,大隴,26.7
202609090240,大美督,26.3
202609090240,大帽山,19.7
202609090240,大埔,27.8
202609090240,大老山,22.4
202609090240,山頂,24.0
202609090240,將軍澳,26.5
202609090240,青衣,27.5
202609090240,荃灣可觀,25.0
202609090240,荃灣城門谷,26.9
202609090240,屯門,27.4
202609090240,橫瀾島,26.8
202609090240,濕地公園,26.2
202609090240,黃竹坑,27.2
202609090240,黃大仙,27.1
202609090240,元朗公園,27.3
