日期時間,自動氣象站,氣溫（攝氏）
202608191410,赤鱲角,34.2
202608191410,長洲,30.2
202608191410,清水灣,29.0
202608191410,跑馬地,32.4
202608191410,天文台,32.4
202608191410,香港公園,31.3
202608191410,啟德跑道公園,31.5
202608191410,滘西洲,30.5
202608191410,京士柏,31.5
202608191410,九龍城,32.4
202608191410,觀塘,31.1
202608191410,流浮山,34.7
202608191410,昂坪,26.5
202608191410,北潭涌,32.2
202608191410,坪洲,31.1
202608191410,西貢,30.6
202608191410,沙田,32.7
202608191410,深水埗,32.8
202608191410,筲箕灣,29.6
202608191410,石崗,32.3
202608191410,上水,33.8
202608191410,赤柱,31.2
202608191410,打鼓嶺,33.6
202608191410,大隴,34.0
202608191410,大美督,N/A
202608191410,大帽山,24.6
202608191410,大埔,32.8
202608191410,大老山,25.8
202608191410,山頂,28.3
202608191410,將軍澳,31.9
202608191410,青衣,32.6
202608191410,荃灣可觀,32.3
202608191410,荃灣城門谷,32.9
202608191410,屯門,32.5
202608191410,橫瀾島,28.9
202608191410,濕地公園,33.1
202608191410,黃竹坑,32.4
202608191410,黃大仙,32.1
202608191410,元朗公園,34.2
