日期時間,自動氣象站,氣溫（攝氏）
202608211830,赤鱲角,30.3
202608211830,長洲,26.6
202608211830,清水灣,27.3
202608211830,跑馬地,29.3
202608211830,天文台,29.5
202608211830,香港公園,28.5
202608211830,啟德跑道公園,29.7
202608211830,滘西洲,27.9
202608211830,京士柏,28.9
202608211830,九龍城,29.1
202608211830,觀塘,28.7
202608211830,流浮山,29.0
202608211830,昂坪,24.1
202608211830,北潭涌,28.0
202608211830,坪洲,27.5
202608211830,西貢,29.5
202608211830,沙田,29.2
202608211830,深水埗,28.6
202608211830,筲箕灣,28.9
202608211830,石崗,29.1
202608211830,上水,30.1
202608211830,赤柱,27.5
202608211830,打鼓嶺,29.5
202608211830,大隴,29.1
202608211830,大美督,27.9
202608211830,大帽山,21.7
202608211830,大埔,29.5
202608211830,大老山,24.8
202608211830,山頂,25.4
202608211830,將軍澳,27.2
202608211830,青衣,27.6
202608211830,荃灣可觀,27.1
202608211830,荃灣城門谷,28.2
202608211830,屯門,28.3
202608211830,橫瀾島,27.1
202608211830,濕地公園,28.8
202608211830,黃竹坑,28.2
202608211830,黃大仙,29.6
202608211830,元朗公園,28.9
