日期時間,自動氣象站,氣溫（攝氏）
202609231520,赤鱲角,31.7
202609231520,長洲,29.0
202609231520,清水灣,27.8
202609231520,跑馬地,32.2
202609231520,天文台,31.0
202609231520,香港公園,29.7
202609231520,啟德跑道公園,29.9
202609231520,滘西洲,29.0
202609231520,京士柏,29.6
202609231520,九龍城,30.9
202609231520,觀塘,29.8
202609231520,流浮山,30.9
202609231520,昂坪,26.0
202609231520,北潭涌,30.4
202609231520,坪洲,30.7
202609231520,西貢,29.8
202609231520,沙田,29.9
202609231520,深水埗,31.4
202609231520,筲箕灣,28.5
202609231520,石崗,31.4
202609231520,上水,33.5
202609231520,赤柱,29.6
202609231520,打鼓嶺,31.3
202609231520,大隴,32.0
202609231520,大美督,27.8
202609231520,大帽山,22.7
202609231520,大埔,31.1
202609231520,大老山,24.5
202609231520,山頂,27.3
202609231520,將軍澳,30.2
202609231520,青衣,31.6
202609231520,荃灣可觀,29.2
202609231520,荃灣城門谷,31.4
202609231520,屯門,30.5
202609231520,橫瀾島,28.5
202609231520,濕地公園,32.1
202609231520,黃竹坑,30.7
202609231520,黃大仙,30.5
202609231520,元朗公園,32.2
