日期時間,自動氣象站,氣溫（攝氏）
202609270410,赤鱲角,26.9
202609270410,長洲,25.5
202609270410,清水灣,25.8
202609270410,跑馬地,26.7
202609270410,天文台,27.3
202609270410,香港公園,26.5
202609270410,啟德跑道公園,27.8
202609270410,滘西洲,24.3
202609270410,京士柏,26.6
202609270410,九龍城,26.3
202609270410,觀塘,26.6
202609270410,流浮山,25.5
202609270410,昂坪,21.9
202609270410,北潭涌,21.8
202609270410,坪洲,25.4
202609270410,西貢,25.9
202609270410,沙田,25.3
202609270410,深水埗,26.8
202609270410,筲箕灣,26.6
202609270410,石崗,24.8
202609270410,上水,24.9
202609270410,赤柱,26.2
202609270410,打鼓嶺,23.4
202609270410,大隴,23.3
202609270410,大美督,25.2
202609270410,大帽山,21.7
202609270410,大埔,25.6
202609270410,大老山,22.1
202609270410,山頂,23.5
202609270410,將軍澳,25.0
202609270410,青衣,25.7
202609270410,荃灣可觀,23.9
202609270410,荃灣城門谷,25.1
202609270410,屯門,26.0
202609270410,橫瀾島,26.4
202609270410,濕地公園,25.1
202609270410,黃竹坑,25.7
202609270410,黃大仙,26.5
202609270410,元朗公園,25.1
