日期時間,自動氣象站,氣溫（攝氏）
202608191940,赤鱲角,30.9
202608191940,長洲,28.2
202608191940,清水灣,27.8
202608191940,跑馬地,29.6
202608191940,天文台,29.8
202608191940,香港公園,29.5
202608191940,啟德跑道公園,29.4
202608191940,滘西洲,28.2
202608191940,京士柏,28.8
202608191940,九龍城,28.7
202608191940,觀塘,28.4
202608191940,流浮山,30.0
202608191940,昂坪,24.3
202608191940,北潭涌,28.7
202608191940,坪洲,29.1
202608191940,西貢,29.4
202608191940,沙田,29.3
202608191940,深水埗,29.9
202608191940,筲箕灣,28.3
202608191940,石崗,30.1
202608191940,上水,30.5
202608191940,赤柱,28.6
202608191940,打鼓嶺,29.6
202608191940,大隴,29.4
202608191940,大美督,28.4
202608191940,大帽山,21.6
202608191940,大埔,29.7
202608191940,大老山,24.1
202608191940,山頂,25.7
202608191940,將軍澳,28.7
202608191940,青衣,30.0
202608191940,荃灣可觀,28.2
202608191940,荃灣城門谷,29.6
202608191940,屯門,30.5
202608191940,橫瀾島,28.4
202608191940,濕地公園,29.8
202608191940,黃竹坑,29.4
202608191940,黃大仙,29.1
202608191940,元朗公園,30.7
