日期時間,自動氣象站,氣溫（攝氏）
202609151410,赤鱲角,29.9
202609151410,長洲,28.5
202609151410,清水灣,28.5
202609151410,跑馬地,32.1
202609151410,天文台,31.3
202609151410,香港公園,30.5
202609151410,啟德跑道公園,29.7
202609151410,滘西洲,29.8
202609151410,京士柏,30.2
202609151410,九龍城,30.5
202609151410,觀塘,31.0
202609151410,流浮山,29.1
202609151410,昂坪,24.9
202609151410,北潭涌,30.7
202609151410,坪洲,N/A
202609151410,西貢,30.4
202609151410,沙田,31.4
202609151410,深水埗,31.4
202609151410,筲箕灣,29.3
202609151410,石崗,31.4
202609151410,上水,32.0
202609151410,赤柱,N/A
202609151410,打鼓嶺,30.6
202609151410,大隴,31.0
202609151410,大美督,30.6
202609151410,大帽山,24.2
202609151410,大埔,31.1
202609151410,大老山,27.7
202609151410,山頂,28.6
202609151410,將軍澳,30.4
202609151410,青衣,30.5
202609151410,荃灣可觀,29.1
202609151410,荃灣城門谷,31.7
202609151410,屯門,29.3
202609151410,橫瀾島,29.3
202609151410,濕地公園,29.9
202609151410,黃竹坑,31.0
202609151410,黃大仙,30.7
202609151410,元朗公園,31.3
