日期時間,自動氣象站,氣溫（攝氏）
202609180700,赤鱲角,27.4
202609180700,長洲,26.2
202609180700,清水灣,26.3
202609180700,跑馬地,27.5
202609180700,天文台,27.5
202609180700,香港公園,26.7
202609180700,啟德跑道公園,27.4
202609180700,滘西洲,26.5
202609180700,京士柏,26.7
202609180700,九龍城,26.5
202609180700,觀塘,26.4
202609180700,流浮山,25.4
202609180700,昂坪,22.6
202609180700,北潭涌,24.2
202609180700,坪洲,25.6
202609180700,西貢,27.5
202609180700,沙田,26.5
202609180700,深水埗,26.8
202609180700,筲箕灣,26.6
202609180700,石崗,24.9
202609180700,上水,26.2
202609180700,赤柱,26.6
202609180700,打鼓嶺,24.6
202609180700,大隴,24.3
202609180700,大美督,25.8
202609180700,大帽山,20.1
202609180700,大埔,26.9
202609180700,大老山,22.1
202609180700,山頂,23.5
202609180700,將軍澳,26.5
202609180700,青衣,27.2
202609180700,荃灣可觀,24.2
202609180700,荃灣城門谷,25.5
202609180700,屯門,25.5
202609180700,橫瀾島,26.8
202609180700,濕地公園,25.2
202609180700,黃竹坑,27.2
202609180700,黃大仙,26.8
202609180700,元朗公園,25.0
