日期時間,自動氣象站,氣溫（攝氏）
202608301040,赤鱲角,31.6
202608301040,長洲,29.0
202608301040,清水灣,28.0
202608301040,跑馬地,30.8
202608301040,天文台,29.9
202608301040,香港公園,29.5
202608301040,啟德跑道公園,28.7
202608301040,滘西洲,28.8
202608301040,京士柏,29.4
202608301040,九龍城,30.3
202608301040,觀塘,28.6
202608301040,流浮山,31.1
202608301040,昂坪,25.5
202608301040,北潭涌,30.2
202608301040,坪洲,31.5
202608301040,西貢,29.3
202608301040,沙田,30.7
202608301040,深水埗,30.9
202608301040,筲箕灣,28.8
202608301040,石崗,30.6
202608301040,上水,31.5
202608301040,赤柱,29.5
202608301040,打鼓嶺,30.7
202608301040,大隴,30.9
202608301040,大美督,28.8
202608301040,大帽山,22.9
202608301040,大埔,30.6
202608301040,大老山,25.0
202608301040,山頂,27.2
202608301040,將軍澳,29.0
202608301040,青衣,31.2
202608301040,荃灣可觀,29.1
202608301040,荃灣城門谷,30.3
202608301040,屯門,29.9
202608301040,橫瀾島,28.4
202608301040,濕地公園,30.8
202608301040,黃竹坑,30.0
202608301040,黃大仙,30.0
202608301040,元朗公園,31.6
