日期時間,自動氣象站,氣溫（攝氏）
202609171420,赤鱲角,30.0
202609171420,長洲,28.2
202609171420,清水灣,28.0
202609171420,跑馬地,31.2
202609171420,天文台,31.0
202609171420,香港公園,29.7
202609171420,啟德跑道公園,29.0
202609171420,滘西洲,28.7
202609171420,京士柏,29.9
202609171420,九龍城,30.7
202609171420,觀塘,29.0
202609171420,流浮山,30.6
202609171420,昂坪,27.7
202609171420,北潭涌,30.2
202609171420,坪洲,30.3
202609171420,西貢,29.0
202609171420,沙田,29.7
202609171420,深水埗,31.2
202609171420,筲箕灣,27.6
202609171420,石崗,32.3
202609171420,上水,33.3
202609171420,赤柱,29.7
202609171420,打鼓嶺,32.1
202609171420,大隴,32.7
202609171420,大美督,29.5
202609171420,大帽山,24.6
202609171420,大埔,31.4
202609171420,大老山,23.9
202609171420,山頂,28.1
202609171420,將軍澳,28.9
202609171420,青衣,30.5
202609171420,荃灣可觀,30.0
202609171420,荃灣城門谷,31.9
202609171420,屯門,30.2
202609171420,橫瀾島,28.1
202609171420,濕地公園,32.3
202609171420,黃竹坑,30.4
202609171420,黃大仙,29.5
202609171420,元朗公園,32.7
