日期時間,自動氣象站,氣溫（攝氏）
202608192020,赤鱲角,30.3
202608192020,長洲,28.4
202608192020,清水灣,28.0
202608192020,跑馬地,29.6
202608192020,天文台,29.7
202608192020,香港公園,29.3
202608192020,啟德跑道公園,29.3
202608192020,滘西洲,28.1
202608192020,京士柏,28.7
202608192020,九龍城,28.7
202608192020,觀塘,28.3
202608192020,流浮山,29.8
202608192020,昂坪,24.1
202608192020,北潭涌,28.4
202608192020,坪洲,28.8
202608192020,西貢,29.0
202608192020,沙田,29.1
202608192020,深水埗,29.7
202608192020,筲箕灣,28.4
202608192020,石崗,29.8
202608192020,上水,30.1
202608192020,赤柱,28.7
202608192020,打鼓嶺,29.1
202608192020,大隴,29.3
202608192020,大美督,28.3
202608192020,大帽山,21.3
202608192020,大埔,29.7
202608192020,大老山,24.0
202608192020,山頂,25.8
202608192020,將軍澳,28.7
202608192020,青衣,30.1
202608192020,荃灣可觀,27.9
202608192020,荃灣城門谷,29.3
202608192020,屯門,30.2
202608192020,橫瀾島,28.6
202608192020,濕地公園,29.4
202608192020,黃竹坑,29.4
202608192020,黃大仙,29.1
202608192020,元朗公園,30.3
