日期時間,自動氣象站,氣溫（攝氏）
202609130240,赤鱲角,27.9
202609130240,長洲,27.2
202609130240,清水灣,26.7
202609130240,跑馬地,28.2
202609130240,天文台,28.0
202609130240,香港公園,27.6
202609130240,啟德跑道公園,27.9
202609130240,滘西洲,27.1
202609130240,京士柏,27.2
202609130240,九龍城,27.0
202609130240,觀塘,26.7
202609130240,流浮山,25.8
202609130240,昂坪,22.2
202609130240,北潭涌,27.4
202609130240,坪洲,27.4
202609130240,西貢,27.9
202609130240,沙田,28.0
202609130240,深水埗,27.9
202609130240,筲箕灣,27.2
202609130240,石崗,27.1
202609130240,上水,27.2
202609130240,赤柱,26.5
202609130240,打鼓嶺,27.3
202609130240,大隴,26.1
202609130240,大美督,26.2
202609130240,大帽山,20.5
202609130240,大埔,28.1
202609130240,大老山,22.6
202609130240,山頂,24.2
202609130240,將軍澳,27.3
202609130240,青衣,27.7
202609130240,荃灣可觀,25.5
202609130240,荃灣城門谷,27.4
202609130240,屯門,27.5
202609130240,橫瀾島,27.0
202609130240,濕地公園,26.3
202609130240,黃竹坑,28.0
202609130240,黃大仙,27.5
202609130240,元朗公園,27.1
