日期時間,自動氣象站,氣溫（攝氏）
202609120510,赤鱲角,27.1
202609120510,長洲,25.9
202609120510,清水灣,25.8
202609120510,跑馬地,27.8
202609120510,天文台,27.6
202609120510,香港公園,27.1
202609120510,啟德跑道公園,27.6
202609120510,滘西洲,25.4
202609120510,京士柏,26.8
202609120510,九龍城,26.2
202609120510,觀塘,26.0
202609120510,流浮山,25.1
202609120510,昂坪,20.8
202609120510,北潭涌,24.8
202609120510,坪洲,24.9
202609120510,西貢,26.9
202609120510,沙田,26.3
202609120510,深水埗,26.8
202609120510,筲箕灣,26.5
202609120510,石崗,25.5
202609120510,上水,26.6
202609120510,赤柱,26.7
202609120510,打鼓嶺,24.5
202609120510,大隴,23.5
202609120510,大美督,24.9
202609120510,大帽山,19.3
202609120510,大埔,26.5
202609120510,大老山,21.9
202609120510,山頂,24.0
202609120510,將軍澳,25.9
202609120510,青衣,27.3
202609120510,荃灣可觀,23.7
202609120510,荃灣城門谷,25.2
202609120510,屯門,24.0
202609120510,橫瀾島,26.8
202609120510,濕地公園,24.9
202609120510,黃竹坑,27.6
202609120510,黃大仙,26.4
202609120510,元朗公園,25.7
