日期時間,自動氣象站,氣溫（攝氏）
202609181540,赤鱲角,31.7
202609181540,長洲,28.1
202609181540,清水灣,27.5
202609181540,跑馬地,31.0
202609181540,天文台,31.4
202609181540,香港公園,29.8
202609181540,啟德跑道公園,30.0
202609181540,滘西洲,28.7
202609181540,京士柏,29.7
202609181540,九龍城,30.7
202609181540,觀塘,29.1
202609181540,流浮山,32.9
202609181540,昂坪,26.8
202609181540,北潭涌,30.5
202609181540,坪洲,29.9
202609181540,西貢,29.4
202609181540,沙田,30.5
202609181540,深水埗,31.3
202609181540,筲箕灣,28.2
202609181540,石崗,31.8
202609181540,上水,34.8
202609181540,赤柱,30.4
202609181540,打鼓嶺,31.5
202609181540,大隴,32.2
202609181540,大美督,28.1
202609181540,大帽山,23.5
202609181540,大埔,31.3
202609181540,大老山,23.9
202609181540,山頂,26.3
202609181540,將軍澳,30.4
202609181540,青衣,31.6
202609181540,荃灣可觀,30.7
202609181540,荃灣城門谷,31.7
202609181540,屯門,30.2
202609181540,橫瀾島,27.7
202609181540,濕地公園,32.3
202609181540,黃竹坑,31.0
202609181540,黃大仙,29.9
202609181540,元朗公園,33.4
