日期時間,自動氣象站,氣溫（攝氏）
202609021610,赤鱲角,29.7
202609021610,長洲,28.5
202609021610,清水灣,31.4
202609021610,跑馬地,31.3
202609021610,天文台,30.0
202609021610,香港公園,29.7
202609021610,啟德跑道公園,31.1
202609021610,滘西洲,30.5
202609021610,京士柏,30.5
202609021610,九龍城,31.0
202609021610,觀塘,30.3
202609021610,流浮山,29.2
202609021610,昂坪,23.1
202609021610,北潭涌,30.5
202609021610,坪洲,28.3
202609021610,西貢,30.9
202609021610,沙田,31.1
202609021610,深水埗,30.9
202609021610,筲箕灣,30.9
202609021610,石崗,30.4
202609021610,上水,31.0
202609021610,赤柱,29.3
202609021610,打鼓嶺,30.5
202609021610,大隴,30.2
202609021610,大美督,29.3
202609021610,大帽山,21.0
202609021610,大埔,30.4
202609021610,大老山,26.7
202609021610,山頂,25.6
202609021610,將軍澳,31.0
202609021610,青衣,29.8
202609021610,荃灣可觀,28.5
202609021610,荃灣城門谷,29.6
202609021610,屯門,29.3
202609021610,橫瀾島,29.8
202609021610,濕地公園,30.6
202609021610,黃竹坑,29.8
202609021610,黃大仙,31.1
202609021610,元朗公園,31.5
