日期時間,自動氣象站,氣溫（攝氏）
202608170020,赤鱲角,30.1
202608170020,長洲,28.1
202608170020,清水灣,28.0
202608170020,跑馬地,29.9
202608170020,天文台,29.8
202608170020,香港公園,29.6
202608170020,啟德跑道公園,29.9
202608170020,滘西洲,27.6
202608170020,京士柏,29.3
202608170020,九龍城,29.0
202608170020,觀塘,29.5
202608170020,流浮山,29.6
202608170020,昂坪,24.3
202608170020,北潭涌,26.5
202608170020,坪洲,27.9
202608170020,西貢,29.2
202608170020,沙田,29.6
202608170020,深水埗,29.1
202608170020,筲箕灣,29.8
202608170020,石崗,N/A
202608170020,上水,29.4
202608170020,赤柱,28.3
202608170020,打鼓嶺,27.7
202608170020,大隴,27.6
202608170020,大美督,28.2
202608170020,大帽山,22.8
202608170020,大埔,29.2
202608170020,大老山,24.9
202608170020,山頂,26.2
202608170020,將軍澳,29.2
202608170020,青衣,28.4
202608170020,荃灣可觀,27.3
202608170020,荃灣城門谷,29.2
202608170020,屯門,29.1
202608170020,橫瀾島,28.3
202608170020,濕地公園,28.8
202608170020,黃竹坑,29.0
202608170020,黃大仙,29.7
202608170020,元朗公園,29.5
