日期時間,自動氣象站,氣溫（攝氏）
202609211230,赤鱲角,32.1
202609211230,長洲,30.8
202609211230,清水灣,30.8
202609211230,跑馬地,32.5
202609211230,天文台,32.7
202609211230,香港公園,31.2
202609211230,啟德跑道公園,31.0
202609211230,滘西洲,31.0
202609211230,京士柏,30.9
202609211230,九龍城,31.8
202609211230,觀塘,32.1
202609211230,流浮山,32.3
202609211230,昂坪,27.3
202609211230,北潭涌,31.5
202609211230,坪洲,32.4
202609211230,西貢,32.7
202609211230,沙田,32.0
202609211230,深水埗,31.5
202609211230,筲箕灣,30.1
202609211230,石崗,32.0
202609211230,上水,33.1
202609211230,赤柱,32.8
202609211230,打鼓嶺,32.3
202609211230,大隴,32.9
202609211230,大美督,31.9
202609211230,大帽山,24.1
202609211230,大埔,32.6
202609211230,大老山,28.0
202609211230,山頂,29.8
202609211230,將軍澳,32.2
202609211230,青衣,30.7
202609211230,荃灣可觀,29.7
202609211230,荃灣城門谷,31.8
202609211230,屯門,31.0
202609211230,橫瀾島,32.3
202609211230,濕地公園,32.0
202609211230,黃竹坑,31.3
202609211230,黃大仙,32.9
202609211230,元朗公園,34.1
