日期時間,自動氣象站,氣溫（攝氏）
202609200600,赤鱲角,28.4
202609200600,長洲,25.9
202609200600,清水灣,25.8
202609200600,跑馬地,26.5
202609200600,天文台,27.7
202609200600,香港公園,26.1
202609200600,啟德跑道公園,28.0
202609200600,滘西洲,24.6
202609200600,京士柏,27.3
202609200600,九龍城,27.1
202609200600,觀塘,26.8
202609200600,流浮山,25.3
202609200600,昂坪,23.4
202609200600,北潭涌,22.2
202609200600,坪洲,25.9
202609200600,西貢,25.5
202609200600,沙田,24.3
202609200600,深水埗,26.6
202609200600,筲箕灣,26.8
202609200600,石崗,24.5
202609200600,上水,25.8
202609200600,赤柱,26.4
202609200600,打鼓嶺,24.7
202609200600,大隴,23.6
202609200600,大美督,25.4
202609200600,大帽山,20.7
202609200600,大埔,24.9
202609200600,大老山,22.9
202609200600,山頂,24.3
202609200600,將軍澳,24.0
202609200600,青衣,26.3
202609200600,荃灣可觀,24.1
202609200600,荃灣城門谷,23.8
202609200600,屯門,25.4
202609200600,橫瀾島,26.7
202609200600,濕地公園,24.7
202609200600,黃竹坑,25.1
202609200600,黃大仙,26.7
202609200600,元朗公園,24.8
