日期時間,自動氣象站,氣溫（攝氏）
202608201510,赤鱲角,28.6
202608201510,長洲,26.9
202608201510,清水灣,27.2
202608201510,跑馬地,28.9
202608201510,天文台,28.4
202608201510,香港公園,27.3
202608201510,啟德跑道公園,28.8
202608201510,滘西洲,27.1
202608201510,京士柏,28.1
202608201510,九龍城,27.8
202608201510,觀塘,28.6
202608201510,流浮山,27.3
202608201510,昂坪,25.1
202608201510,北潭涌,28.2
202608201510,坪洲,27.6
202608201510,西貢,28.7
202608201510,沙田,28.3
202608201510,深水埗,27.9
202608201510,筲箕灣,27.6
202608201510,石崗,28.4
202608201510,上水,27.5
202608201510,赤柱,28.0
202608201510,打鼓嶺,27.4
202608201510,大隴,27.5
202608201510,大美督,27.3
202608201510,大帽山,21.3
202608201510,大埔,27.6
202608201510,大老山,25.1
202608201510,山頂,25.5
202608201510,將軍澳,28.2
202608201510,青衣,27.6
202608201510,荃灣可觀,26.3
202608201510,荃灣城門谷,27.4
202608201510,屯門,26.9
202608201510,橫瀾島,28.5
202608201510,濕地公園,28.2
202608201510,黃竹坑,27.9
202608201510,黃大仙,28.6
202608201510,元朗公園,28.4
