日期時間,自動氣象站,氣溫（攝氏）
202609061410,赤鱲角,28.8
202609061410,長洲,28.9
202609061410,清水灣,28.8
202609061410,跑馬地,31.8
202609061410,天文台,29.7
202609061410,香港公園,29.9
202609061410,啟德跑道公園,29.8
202609061410,滘西洲,30.2
202609061410,京士柏,29.8
202609061410,九龍城,32.2
202609061410,觀塘,29.6
202609061410,流浮山,28.2
202609061410,昂坪,25.0
202609061410,北潭涌,30.7
202609061410,坪洲,30.7
202609061410,西貢,30.4
202609061410,沙田,31.1
202609061410,深水埗,31.5
202609061410,筲箕灣,29.3
202609061410,石崗,30.1
202609061410,上水,30.6
202609061410,赤柱,29.5
202609061410,打鼓嶺,30.7
202609061410,大隴,29.9
202609061410,大美督,29.2
202609061410,大帽山,21.6
202609061410,大埔,30.3
202609061410,大老山,26.9
202609061410,山頂,27.8
202609061410,將軍澳,31.0
202609061410,青衣,30.6
202609061410,荃灣可觀,30.0
202609061410,荃灣城門谷,32.3
202609061410,屯門,29.4
202609061410,橫瀾島,27.5
202609061410,濕地公園,29.0
202609061410,黃竹坑,29.3
202609061410,黃大仙,30.4
202609061410,元朗公園,30.8
