日期時間,自動氣象站,氣溫（攝氏）
202608150750,赤鱲角,26.6
202608150750,長洲,26.4
202608150750,清水灣,26.5
202608150750,跑馬地,27.8
202608150750,天文台,27.6
202608150750,香港公園,26.6
202608150750,啟德跑道公園,26.9
202608150750,滘西洲,26.3
202608150750,京士柏,27.4
202608150750,九龍城,27.3
202608150750,觀塘,26.6
202608150750,流浮山,27.7
202608150750,昂坪,23.6
202608150750,北潭涌,26.4
202608150750,坪洲,26.8
202608150750,西貢,27.2
202608150750,沙田,27.1
202608150750,深水埗,27.2
202608150750,筲箕灣,26.2
202608150750,石崗,N/A
202608150750,上水,27.1
202608150750,赤柱,26.3
202608150750,打鼓嶺,27.2
202608150750,大隴,26.8
202608150750,大美督,26.7
202608150750,大帽山,22.7
202608150750,大埔,26.9
202608150750,大老山,24.1
202608150750,山頂,24.8
202608150750,將軍澳,26.4
202608150750,青衣,26.9
202608150750,荃灣可觀,25.8
202608150750,荃灣城門谷,26.3
202608150750,屯門,26.7
202608150750,橫瀾島,26.4
202608150750,濕地公園,26.9
202608150750,黃竹坑,26.6
202608150750,黃大仙,27.0
202608150750,元朗公園,26.9
