日期時間,自動氣象站,氣溫（攝氏）
202608211330,赤鱲角,31.1
202608211330,長洲,28.2
202608211330,清水灣,29.9
202608211330,跑馬地,31.6
202608211330,天文台,30.5
202608211330,香港公園,30.1
202608211330,啟德跑道公園,29.6
202608211330,滘西洲,29.6
202608211330,京士柏,30.6
202608211330,九龍城,30.3
202608211330,觀塘,30.8
202608211330,流浮山,30.3
202608211330,昂坪,26.5
202608211330,北潭涌,30.2
202608211330,坪洲,31.5
202608211330,西貢,30.3
202608211330,沙田,31.4
202608211330,深水埗,30.8
202608211330,筲箕灣,29.4
202608211330,石崗,31.3
202608211330,上水,31.6
202608211330,赤柱,30.4
202608211330,打鼓嶺,32.0
202608211330,大隴,32.0
202608211330,大美督,28.3
202608211330,大帽山,23.3
202608211330,大埔,29.8
202608211330,大老山,27.8
202608211330,山頂,28.2
202608211330,將軍澳,29.9
202608211330,青衣,30.8
202608211330,荃灣可觀,28.7
202608211330,荃灣城門谷,30.4
202608211330,屯門,29.7
202608211330,橫瀾島,29.8
202608211330,濕地公園,30.6
202608211330,黃竹坑,30.1
202608211330,黃大仙,31.1
202608211330,元朗公園,31.2
