日期時間,自動氣象站,氣溫（攝氏）
202609092300,赤鱲角,28.7
202609092300,長洲,27.1
202609092300,清水灣,26.7
202609092300,跑馬地,27.9
202609092300,天文台,28.4
202609092300,香港公園,27.3
202609092300,啟德跑道公園,28.3
202609092300,滘西洲,26.4
202609092300,京士柏,27.2
202609092300,九龍城,26.7
202609092300,觀塘,27.0
202609092300,流浮山,26.4
202609092300,昂坪,22.4
202609092300,北潭涌,24.5
202609092300,坪洲,27.1
202609092300,西貢,27.8
202609092300,沙田,27.3
202609092300,深水埗,27.7
202609092300,筲箕灣,27.3
202609092300,石崗,27.4
202609092300,上水,27.8
202609092300,赤柱,27.3
202609092300,打鼓嶺,27.1
202609092300,大隴,27.0
202609092300,大美督,26.6
202609092300,大帽山,19.2
202609092300,大埔,27.9
202609092300,大老山,22.4
202609092300,山頂,24.0
202609092300,將軍澳,26.4
202609092300,青衣,27.8
202609092300,荃灣可觀,25.2
202609092300,荃灣城門谷,26.9
202609092300,屯門,26.9
202609092300,橫瀾島,27.6
202609092300,濕地公園,26.6
202609092300,黃竹坑,27.7
202609092300,黃大仙,27.3
202609092300,元朗公園,27.5
