日期時間,自動氣象站,氣溫（攝氏）
202608252130,赤鱲角,30.1
202608252130,長洲,28.0
202608252130,清水灣,29.0
202608252130,跑馬地,30.0
202608252130,天文台,30.1
202608252130,香港公園,29.6
202608252130,啟德跑道公園,30.0
202608252130,滘西洲,27.9
202608252130,京士柏,29.4
202608252130,九龍城,29.1
202608252130,觀塘,29.1
202608252130,流浮山,29.0
202608252130,昂坪,24.7
202608252130,北潭涌,26.8
202608252130,坪洲,28.6
202608252130,西貢,28.2
202608252130,沙田,27.9
202608252130,深水埗,29.1
202608252130,筲箕灣,29.1
202608252130,石崗,27.8
202608252130,上水,28.2
202608252130,赤柱,28.8
202608252130,打鼓嶺,27.4
202608252130,大隴,27.2
202608252130,大美督,27.3
202608252130,大帽山,23.2
202608252130,大埔,27.6
202608252130,大老山,25.2
202608252130,山頂,26.3
202608252130,將軍澳,27.8
202608252130,青衣,28.9
202608252130,荃灣可觀,27.3
202608252130,荃灣城門谷,27.4
202608252130,屯門,28.3
202608252130,橫瀾島,28.6
202608252130,濕地公園,28.9
202608252130,黃竹坑,29.0
202608252130,黃大仙,28.8
202608252130,元朗公園,29.6
