日期時間,自動氣象站,氣溫（攝氏）
202608201810,赤鱲角,29.0
202608201810,長洲,26.7
202608201810,清水灣,27.0
202608201810,跑馬地,29.2
202608201810,天文台,28.8
202608201810,香港公園,27.9
202608201810,啟德跑道公園,28.8
202608201810,滘西洲,27.2
202608201810,京士柏,28.0
202608201810,九龍城,28.0
202608201810,觀塘,27.8
202608201810,流浮山,29.0
202608201810,昂坪,23.2
202608201810,北潭涌,27.8
202608201810,坪洲,28.2
202608201810,西貢,28.3
202608201810,沙田,28.4
202608201810,深水埗,28.9
202608201810,筲箕灣,27.6
202608201810,石崗,28.6
202608201810,上水,28.6
202608201810,赤柱,27.8
202608201810,打鼓嶺,28.2
202608201810,大隴,28.7
202608201810,大美督,26.6
202608201810,大帽山,21.9
202608201810,大埔,28.1
202608201810,大老山,23.8
202608201810,山頂,25.5
202608201810,將軍澳,27.5
202608201810,青衣,29.1
202608201810,荃灣可觀,27.0
202608201810,荃灣城門谷,28.1
202608201810,屯門,27.8
202608201810,橫瀾島,26.5
202608201810,濕地公園,29.2
202608201810,黃竹坑,28.6
202608201810,黃大仙,28.8
202608201810,元朗公園,29.9
