日期時間,自動氣象站,氣溫（攝氏）
202609011140,赤鱲角,27.6
202609011140,長洲,27.7
202609011140,清水灣,25.8
202609011140,跑馬地,26.6
202609011140,天文台,27.0
202609011140,香港公園,26.6
202609011140,啟德跑道公園,26.5
202609011140,滘西洲,25.6
202609011140,京士柏,26.1
202609011140,九龍城,25.8
202609011140,觀塘,25.6
202609011140,流浮山,26.0
202609011140,昂坪,22.9
202609011140,北潭涌,25.7
202609011140,坪洲,28.0
202609011140,西貢,26.4
202609011140,沙田,25.9
202609011140,深水埗,26.4
202609011140,筲箕灣,25.6
202609011140,石崗,25.9
202609011140,上水,25.9
202609011140,赤柱,25.6
202609011140,打鼓嶺,25.9
202609011140,大隴,25.7
202609011140,大美督,24.9
202609011140,大帽山,21.1
202609011140,大埔,25.9
202609011140,大老山,22.9
202609011140,山頂,23.9
202609011140,將軍澳,25.6
202609011140,青衣,26.6
202609011140,荃灣可觀,25.7
202609011140,荃灣城門谷,26.1
202609011140,屯門,26.5
202609011140,橫瀾島,26.1
202609011140,濕地公園,26.0
202609011140,黃竹坑,27.2
202609011140,黃大仙,26.0
202609011140,元朗公園,26.5
