日期時間,自動氣象站,氣溫（攝氏）
202609120950,赤鱲角,29.5
202609120950,長洲,28.3
202609120950,清水灣,29.4
202609120950,跑馬地,30.4
202609120950,天文台,29.3
202609120950,香港公園,29.0
202609120950,啟德跑道公園,30.1
202609120950,滘西洲,29.1
202609120950,京士柏,29.9
202609120950,九龍城,29.6
202609120950,觀塘,29.1
202609120950,流浮山,28.2
202609120950,昂坪,24.4
202609120950,北潭涌,29.6
202609120950,坪洲,29.2
202609120950,西貢,29.4
202609120950,沙田,30.0
202609120950,深水埗,30.1
202609120950,筲箕灣,29.8
202609120950,石崗,29.3
202609120950,上水,30.4
202609120950,赤柱,29.4
202609120950,打鼓嶺,29.9
202609120950,大隴,29.8
202609120950,大美督,28.7
202609120950,大帽山,21.2
202609120950,大埔,29.9
202609120950,大老山,25.7
202609120950,山頂,27.2
202609120950,將軍澳,30.0
202609120950,青衣,30.2
202609120950,荃灣可觀,27.1
202609120950,荃灣城門谷,29.6
202609120950,屯門,29.1
202609120950,橫瀾島,29.3
202609120950,濕地公園,28.9
202609120950,黃竹坑,30.2
202609120950,黃大仙,30.0
202609120950,元朗公園,31.8
