日期時間,自動氣象站,氣溫（攝氏）
202609030240,赤鱲角,26.6
202609030240,長洲,25.7
202609030240,清水灣,25.8
202609030240,跑馬地,26.8
202609030240,天文台,26.4
202609030240,香港公園,26.4
202609030240,啟德跑道公園,27.0
202609030240,滘西洲,25.8
202609030240,京士柏,25.8
202609030240,九龍城,26.0
202609030240,觀塘,26.4
202609030240,流浮山,25.9
202609030240,昂坪,20.4
202609030240,北潭涌,26.2
202609030240,坪洲,25.6
202609030240,西貢,26.7
202609030240,沙田,26.4
202609030240,深水埗,26.4
202609030240,筲箕灣,26.7
202609030240,石崗,25.8
202609030240,上水,26.2
202609030240,赤柱,25.9
202609030240,打鼓嶺,25.7
202609030240,大隴,25.4
202609030240,大美督,25.4
202609030240,大帽山,18.0
202609030240,大埔,26.2
202609030240,大老山,21.5
202609030240,山頂,22.5
202609030240,將軍澳,26.2
202609030240,青衣,26.3
202609030240,荃灣可觀,24.7
202609030240,荃灣城門谷,25.7
202609030240,屯門,25.9
202609030240,橫瀾島,25.6
202609030240,濕地公園,25.7
202609030240,黃竹坑,26.4
202609030240,黃大仙,26.8
202609030240,元朗公園,26.4
