日期時間,自動氣象站,氣溫（攝氏）
202608300530,赤鱲角,29.1
202608300530,長洲,26.9
202608300530,清水灣,27.0
202608300530,跑馬地,28.0
202608300530,天文台,28.3
202608300530,香港公園,27.7
202608300530,啟德跑道公園,28.2
202608300530,滘西洲,26.8
202608300530,京士柏,28.2
202608300530,九龍城,28.0
202608300530,觀塘,28.2
202608300530,流浮山,26.9
202608300530,昂坪,23.9
202608300530,北潭涌,26.1
202608300530,坪洲,27.0
202608300530,西貢,27.8
202608300530,沙田,27.0
202608300530,深水埗,28.1
202608300530,筲箕灣,27.5
202608300530,石崗,26.6
202608300530,上水,27.1
202608300530,赤柱,26.8
202608300530,打鼓嶺,26.6
202608300530,大隴,26.2
202608300530,大美督,27.0
202608300530,大帽山,22.7
202608300530,大埔,26.9
202608300530,大老山,24.7
202608300530,山頂,25.5
202608300530,將軍澳,26.6
202608300530,青衣,26.8
202608300530,荃灣可觀,25.8
202608300530,荃灣城門谷,26.4
202608300530,屯門,27.4
202608300530,橫瀾島,27.1
202608300530,濕地公園,26.8
202608300530,黃竹坑,27.1
202608300530,黃大仙,27.8
202608300530,元朗公園,27.0
