日期時間,自動氣象站,氣溫（攝氏）
202609121520,赤鱲角,33.1
202609121520,長洲,29.5
202609121520,清水灣,29.2
202609121520,跑馬地,32.3
202609121520,天文台,32.2
202609121520,香港公園,30.8
202609121520,啟德跑道公園,31.8
202609121520,滘西洲,30.3
202609121520,京士柏,31.4
202609121520,九龍城,31.8
202609121520,觀塘,31.1
202609121520,流浮山,31.9
202609121520,昂坪,26.3
202609121520,北潭涌,32.1
202609121520,坪洲,29.9
202609121520,西貢,31.1
202609121520,沙田,32.5
202609121520,深水埗,32.2
202609121520,筲箕灣,30.1
202609121520,石崗,32.3
202609121520,上水,32.9
202609121520,赤柱,32.0
202609121520,打鼓嶺,32.7
202609121520,大隴,32.7
202609121520,大美督,29.8
202609121520,大帽山,23.7
202609121520,大埔,33.0
202609121520,大老山,26.4
202609121520,山頂,28.4
202609121520,將軍澳,31.6
202609121520,青衣,32.5
202609121520,荃灣可觀,30.6
202609121520,荃灣城門谷,32.7
202609121520,屯門,32.0
202609121520,橫瀾島,29.2
202609121520,濕地公園,31.7
202609121520,黃竹坑,32.5
202609121520,黃大仙,32.0
202609121520,元朗公園,32.9
