日期時間,自動氣象站,氣溫（攝氏）
202608190350,赤鱲角,28.9
202608190350,長洲,27.9
202608190350,清水灣,27.8
202608190350,跑馬地,29.2
202608190350,天文台,29.0
202608190350,香港公園,28.7
202608190350,啟德跑道公園,29.2
202608190350,滘西洲,28.4
202608190350,京士柏,28.2
202608190350,九龍城,27.8
202608190350,觀塘,28.3
202608190350,流浮山,27.6
202608190350,昂坪,23.6
202608190350,北潭涌,29.0
202608190350,坪洲,28.5
202608190350,西貢,29.4
202608190350,沙田,29.5
202608190350,深水埗,28.8
202608190350,筲箕灣,28.5
202608190350,石崗,27.4
202608190350,上水,28.1
202608190350,赤柱,28.0
202608190350,打鼓嶺,28.8
202608190350,大隴,27.3
202608190350,大美督,28.0
202608190350,大帽山,21.5
202608190350,大埔,29.0
202608190350,大老山,23.7
202608190350,山頂,25.1
202608190350,將軍澳,28.4
202608190350,青衣,28.4
202608190350,荃灣可觀,25.9
202608190350,荃灣城門谷,27.4
202608190350,屯門,28.3
202608190350,橫瀾島,28.1
202608190350,濕地公園,27.3
202608190350,黃竹坑,29.0
202608190350,黃大仙,28.4
202608190350,元朗公園,27.8
