日期時間,自動氣象站,氣溫（攝氏）
202609072350,赤鱲角,29.2
202609072350,長洲,26.6
202609072350,清水灣,27.1
202609072350,跑馬地,27.4
202609072350,天文台,28.3
202609072350,香港公園,27.5
202609072350,啟德跑道公園,28.2
202609072350,滘西洲,26.2
202609072350,京士柏,27.8
202609072350,九龍城,27.6
202609072350,觀塘,27.9
202609072350,流浮山,27.1
202609072350,昂坪,23.0
202609072350,北潭涌,24.8
202609072350,坪洲,26.5
202609072350,西貢,27.4
202609072350,沙田,27.7
202609072350,深水埗,27.9
202609072350,筲箕灣,27.8
202609072350,石崗,26.2
202609072350,上水,26.5
202609072350,赤柱,26.4
202609072350,打鼓嶺,26.5
202609072350,大隴,25.5
202609072350,大美督,27.5
202609072350,大帽山,22.2
202609072350,大埔,27.7
202609072350,大老山,23.8
202609072350,山頂,24.5
202609072350,將軍澳,25.7
202609072350,青衣,26.0
202609072350,荃灣可觀,24.8
202609072350,荃灣城門谷,25.7
202609072350,屯門,27.7
202609072350,橫瀾島,27.5
202609072350,濕地公園,27.1
202609072350,黃竹坑,26.0
202609072350,黃大仙,27.0
202609072350,元朗公園,27.9
