日期時間,自動氣象站,氣溫（攝氏）
202609080620,赤鱲角,27.9
202609080620,長洲,26.5
202609080620,清水灣,26.6
202609080620,跑馬地,26.2
202609080620,天文台,27.7
202609080620,香港公園,26.3
202609080620,啟德跑道公園,27.8
202609080620,滘西洲,25.2
202609080620,京士柏,27.3
202609080620,九龍城,26.8
202609080620,觀塘,27.0
202609080620,流浮山,26.3
202609080620,昂坪,22.7
202609080620,北潭涌,23.7
202609080620,坪洲,25.9
202609080620,西貢,26.3
202609080620,沙田,25.7
202609080620,深水埗,26.4
202609080620,筲箕灣,27.2
202609080620,石崗,25.1
202609080620,上水,25.5
202609080620,赤柱,25.8
202609080620,打鼓嶺,25.0
202609080620,大隴,24.4
202609080620,大美督,26.2
202609080620,大帽山,21.3
202609080620,大埔,26.3
202609080620,大老山,22.9
202609080620,山頂,24.4
202609080620,將軍澳,25.0
202609080620,青衣,25.4
202609080620,荃灣可觀,24.2
202609080620,荃灣城門谷,24.8
202609080620,屯門,26.3
202609080620,橫瀾島,26.4
202609080620,濕地公園,25.7
202609080620,黃竹坑,25.2
202609080620,黃大仙,26.5
202609080620,元朗公園,26.2
