日期時間,自動氣象站,氣溫（攝氏）
202609130000,赤鱲角,28.4
202609130000,長洲,27.3
202609130000,清水灣,26.8
202609130000,跑馬地,N/A
202609130000,天文台,28.0
202609130000,香港公園,27.8
202609130000,啟德跑道公園,27.9
202609130000,滘西洲,N/A
202609130000,京士柏,27.3
202609130000,九龍城,27.1
202609130000,觀塘,26.9
202609130000,流浮山,26.1
202609130000,昂坪,22.6
202609130000,北潭涌,27.0
202609130000,坪洲,27.6
202609130000,西貢,27.8
202609130000,沙田,28.0
202609130000,深水埗,28.3
202609130000,筲箕灣,N/A
202609130000,石崗,27.6
202609130000,上水,27.6
202609130000,赤柱,27.1
202609130000,打鼓嶺,27.0
202609130000,大隴,26.1
202609130000,大美督,N/A
202609130000,大帽山,20.7
202609130000,大埔,28.4
202609130000,大老山,22.9
202609130000,山頂,24.2
202609130000,將軍澳,27.3
202609130000,青衣,27.9
202609130000,荃灣可觀,25.4
202609130000,荃灣城門谷,26.7
202609130000,屯門,27.5
202609130000,橫瀾島,27.1
202609130000,濕地公園,26.4
202609130000,黃竹坑,27.9
202609130000,黃大仙,27.5
202609130000,元朗公園,27.6
