日期時間,自動氣象站,氣溫（攝氏）
202608210930,赤鱲角,28.2
202608210930,長洲,26.5
202608210930,清水灣,27.8
202608210930,跑馬地,29.4
202608210930,天文台,28.0
202608210930,香港公園,27.2
202608210930,啟德跑道公園,29.2
202608210930,滘西洲,27.9
202608210930,京士柏,28.1
202608210930,九龍城,28.6
202608210930,觀塘,28.8
202608210930,流浮山,28.0
202608210930,昂坪,24.5
202608210930,北潭涌,27.8
202608210930,坪洲,28.2
202608210930,西貢,28.2
202608210930,沙田,28.3
202608210930,深水埗,28.9
202608210930,筲箕灣,28.5
202608210930,石崗,27.8
202608210930,上水,27.5
202608210930,赤柱,27.5
202608210930,打鼓嶺,28.1
202608210930,大隴,27.9
202608210930,大美督,26.4
202608210930,大帽山,21.8
202608210930,大埔,27.4
202608210930,大老山,24.6
202608210930,山頂,N/A
202608210930,將軍澳,28.1
202608210930,青衣,27.4
202608210930,荃灣可觀,26.1
202608210930,荃灣城門谷,26.9
202608210930,屯門,28.0
202608210930,橫瀾島,28.0
202608210930,濕地公園,27.4
202608210930,黃竹坑,27.9
202608210930,黃大仙,28.9
202608210930,元朗公園,28.7
