日期時間,自動氣象站,氣溫（攝氏）
202609270350,赤鱲角,26.8
202609270350,長洲,25.5
202609270350,清水灣,25.9
202609270350,跑馬地,26.5
202609270350,天文台,27.3
202609270350,香港公園,26.5
202609270350,啟德跑道公園,27.9
202609270350,滘西洲,24.0
202609270350,京士柏,26.7
202609270350,九龍城,26.4
202609270350,觀塘,26.5
202609270350,流浮山,25.6
202609270350,昂坪,22.0
202609270350,北潭涌,21.9
202609270350,坪洲,25.5
202609270350,西貢,26.1
202609270350,沙田,25.7
202609270350,深水埗,26.9
202609270350,筲箕灣,26.8
202609270350,石崗,24.8
202609270350,上水,25.0
202609270350,赤柱,26.3
202609270350,打鼓嶺,23.3
202609270350,大隴,23.3
202609270350,大美督,25.5
202609270350,大帽山,22.3
202609270350,大埔,25.4
202609270350,大老山,21.9
202609270350,山頂,23.6
202609270350,將軍澳,25.1
202609270350,青衣,25.7
202609270350,荃灣可觀,24.0
202609270350,荃灣城門谷,25.5
202609270350,屯門,26.2
202609270350,橫瀾島,26.5
202609270350,濕地公園,25.3
202609270350,黃竹坑,26.0
202609270350,黃大仙,26.8
202609270350,元朗公園,25.0
