日期時間,自動氣象站,氣溫（攝氏）
202609100300,赤鱲角,28.4
202609100300,長洲,26.9
202609100300,清水灣,27.0
202609100300,跑馬地,28.1
202609100300,天文台,28.1
202609100300,香港公園,27.5
202609100300,啟德跑道公園,28.2
202609100300,滘西洲,27.0
202609100300,京士柏,27.1
202609100300,九龍城,26.9
202609100300,觀塘,27.1
202609100300,流浮山,26.1
202609100300,昂坪,22.1
202609100300,北潭涌,26.2
202609100300,坪洲,27.2
202609100300,西貢,28.0
202609100300,沙田,27.5
202609100300,深水埗,27.8
202609100300,筲箕灣,27.5
202609100300,石崗,27.1
202609100300,上水,24.1
202609100300,赤柱,27.5
202609100300,打鼓嶺,23.9
202609100300,大隴,24.3
202609100300,大美督,26.7
202609100300,大帽山,18.8
202609100300,大埔,27.9
202609100300,大老山,22.4
202609100300,山頂,23.9
202609100300,將軍澳,27.3
202609100300,青衣,27.7
202609100300,荃灣可觀,25.5
202609100300,荃灣城門谷,27.1
202609100300,屯門,27.5
202609100300,橫瀾島,27.3
202609100300,濕地公園,26.1
202609100300,黃竹坑,28.0
202609100300,黃大仙,27.4
202609100300,元朗公園,27.8
