日期時間,自動氣象站,氣溫（攝氏）
202609250530,赤鱲角,27.6
202609250530,長洲,26.1
202609250530,清水灣,25.9
202609250530,跑馬地,26.8
202609250530,天文台,27.7
202609250530,香港公園,26.2
202609250530,啟德跑道公園,27.7
202609250530,滘西洲,24.9
202609250530,京士柏,26.8
202609250530,九龍城,26.2
202609250530,觀塘,26.3
202609250530,流浮山,25.7
202609250530,昂坪,22.9
202609250530,北潭涌,23.8
202609250530,坪洲,26.4
202609250530,西貢,26.5
202609250530,沙田,26.2
202609250530,深水埗,26.6
202609250530,筲箕灣,26.2
202609250530,石崗,25.3
202609250530,上水,26.4
202609250530,赤柱,26.2
202609250530,打鼓嶺,25.3
202609250530,大隴,24.9
202609250530,大美督,25.6
202609250530,大帽山,20.0
202609250530,大埔,26.3
202609250530,大老山,22.3
202609250530,山頂,23.9
202609250530,將軍澳,24.8
202609250530,青衣,25.8
202609250530,荃灣可觀,23.9
202609250530,荃灣城門谷,25.2
202609250530,屯門,26.1
202609250530,橫瀾島,26.5
202609250530,濕地公園,25.0
202609250530,黃竹坑,25.4
202609250530,黃大仙,25.8
202609250530,元朗公園,25.6
