日期時間,自動氣象站,氣溫（攝氏）
202609011130,赤鱲角,27.7
202609011130,長洲,27.1
202609011130,清水灣,25.6
202609011130,跑馬地,27.6
202609011130,天文台,27.0
202609011130,香港公園,26.9
202609011130,啟德跑道公園,26.7
202609011130,滘西洲,25.6
202609011130,京士柏,26.3
202609011130,九龍城,25.8
202609011130,觀塘,25.6
202609011130,流浮山,26.3
202609011130,昂坪,22.8
202609011130,北潭涌,25.6
202609011130,坪洲,27.8
202609011130,西貢,26.2
202609011130,沙田,25.9
202609011130,深水埗,26.7
202609011130,筲箕灣,25.7
202609011130,石崗,25.9
202609011130,上水,25.8
202609011130,赤柱,25.9
202609011130,打鼓嶺,25.8
202609011130,大隴,25.7
202609011130,大美督,24.9
202609011130,大帽山,21.0
202609011130,大埔,25.9
202609011130,大老山,22.9
202609011130,山頂,24.2
202609011130,將軍澳,25.6
202609011130,青衣,27.1
202609011130,荃灣可觀,26.0
202609011130,荃灣城門谷,26.2
202609011130,屯門,26.8
202609011130,橫瀾島,26.1
202609011130,濕地公園,26.1
202609011130,黃竹坑,28.0
202609011130,黃大仙,26.2
202609011130,元朗公園,26.6
