日期時間,自動氣象站,氣溫（攝氏）
202609021640,赤鱲角,29.6
202609021640,長洲,27.8
202609021640,清水灣,30.4
202609021640,跑馬地,30.7
202609021640,天文台,30.3
202609021640,香港公園,29.6
202609021640,啟德跑道公園,31.0
202609021640,滘西洲,29.9
202609021640,京士柏,30.3
202609021640,九龍城,30.3
202609021640,觀塘,30.3
202609021640,流浮山,29.0
202609021640,昂坪,23.1
202609021640,北潭涌,30.3
202609021640,坪洲,28.3
202609021640,西貢,30.7
202609021640,沙田,30.7
202609021640,深水埗,30.1
202609021640,筲箕灣,30.5
202609021640,石崗,29.9
202609021640,上水,31.4
202609021640,赤柱,29.1
202609021640,打鼓嶺,30.2
202609021640,大隴,30.3
202609021640,大美督,29.0
202609021640,大帽山,20.9
202609021640,大埔,30.2
202609021640,大老山,26.8
202609021640,山頂,25.6
202609021640,將軍澳,30.3
202609021640,青衣,29.8
202609021640,荃灣可觀,28.0
202609021640,荃灣城門谷,29.0
202609021640,屯門,29.1
202609021640,橫瀾島,28.9
202609021640,濕地公園,29.7
202609021640,黃竹坑,29.8
202609021640,黃大仙,30.9
202609021640,元朗公園,30.7
