日期時間,自動氣象站,氣溫（攝氏）
202609041130,赤鱲角,27.9
202609041130,長洲,28.6
202609041130,清水灣,28.7
202609041130,跑馬地,31.5
202609041130,天文台,28.2
202609041130,香港公園,29.0
202609041130,啟德跑道公園,29.4
202609041130,滘西洲,29.6
202609041130,京士柏,28.8
202609041130,九龍城,30.0
202609041130,觀塘,29.9
202609041130,流浮山,28.5
202609041130,昂坪,25.6
202609041130,北潭涌,31.7
202609041130,坪洲,29.7
202609041130,西貢,30.8
202609041130,沙田,31.4
202609041130,深水埗,29.8
202609041130,筲箕灣,29.5
202609041130,石崗,30.0
202609041130,上水,30.6
202609041130,赤柱,28.6
202609041130,打鼓嶺,29.8
202609041130,大隴,29.7
202609041130,大美督,29.6
202609041130,大帽山,21.4
202609041130,大埔,30.5
202609041130,大老山,28.3
202609041130,山頂,26.3
202609041130,將軍澳,30.9
202609041130,青衣,28.0
202609041130,荃灣可觀,27.9
202609041130,荃灣城門谷,29.8
202609041130,屯門,28.8
202609041130,橫瀾島,29.8
202609041130,濕地公園,29.6
202609041130,黃竹坑,29.0
202609041130,黃大仙,30.9
202609041130,元朗公園,30.7
