日期時間,自動氣象站,氣溫（攝氏）
202609090920,赤鱲角,29.8
202609090920,長洲,28.7
202609090920,清水灣,28.2
202609090920,跑馬地,29.7
202609090920,天文台,28.5
202609090920,香港公園,27.9
202609090920,啟德跑道公園,28.9
202609090920,滘西洲,28.6
202609090920,京士柏,28.7
202609090920,九龍城,29.2
202609090920,觀塘,28.6
202609090920,流浮山,29.0
202609090920,昂坪,24.5
202609090920,北潭涌,29.0
202609090920,坪洲,29.9
202609090920,西貢,28.8
202609090920,沙田,29.4
202609090920,深水埗,29.8
202609090920,筲箕灣,27.9
202609090920,石崗,28.9
202609090920,上水,29.5
202609090920,赤柱,28.5
202609090920,打鼓嶺,29.2
202609090920,大隴,29.7
202609090920,大美督,27.4
202609090920,大帽山,21.2
202609090920,大埔,29.9
202609090920,大老山,24.8
202609090920,山頂,26.3
202609090920,將軍澳,28.7
202609090920,青衣,28.9
202609090920,荃灣可觀,27.0
202609090920,荃灣城門谷,29.1
202609090920,屯門,29.1
202609090920,橫瀾島,28.5
202609090920,濕地公園,28.7
202609090920,黃竹坑,28.9
202609090920,黃大仙,29.0
202609090920,元朗公園,31.6
